Affiliation Name,Affiliation Domain,Affiliation Country
Unknown,unknown.edu,UNK
Ant Group,antgroup.com,CN
Massachusetts Institute of Technology,mit.edu,US
New York University,nyu.edu,US
Eberhard-Karls-Universität Tübingen,uni-tuebingen.de,DE
Massachusetts Institute of Technology,mit.edu,US
Hebrew University of Jerusalem,mail.huji.ac.il,IL
Facebook,facebook.com,US
Facebook,fb.com,US
University of Montreal,umontreal.ca,CA
University of Science and Technology of China,ustc.edu.cn,CN
Kuaishou,kuaishou.com,CN
Unknown,unknown.edu,UNK
Kuaishou- 快手科技,kuaishou.com,CN
Unknown,unknown.edu,UNK
Kuaishou,kuaishou.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Columbia University,columbia.edu,US
Shanghai Artificial Intelligence Laboratory,shlab.org.cn,CN
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
Facebook,fb.com,US
The Chinese University of Hong Kong,cuhk.edu.hk,HK
Google,google.com,US
Department for Statistics,stat.uni-muenchen.de,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Mila - Quebec Artificial Intelligence Institute,mila.quebec,CA
Université de Montréal,umontreal.ca,CA
Unknown,unknown.edu,UNK
"University College London, University of London",ucl.ac.uk,UK
Indian Institute of Technology Delhi,iitd.ac.in,IN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Google,google.com,US
Google,google.com,US
Google,google.com,US
nanjing university,nju.edu.cn,CN
Cornell University,cornell.edu,US
Microsoft,microsoft.com,US
Microsoft Research,microsoft.com,US
The Hong Kong University of Science and Technology,ust.hk,HK
The Chinese University of Hong Kong,cuhk.edu.cn,CN
The Chinese University of Hong Kong (Shenzhen),cuhk.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Carnegie Mellon University,cmu.edu,US
Nanjing University,nju.edu.cn,CN
Unknown,unknown.edu,UNK
Imperial College London ,imperial.ac.uk,UK
Unknown,unknown.edu,UNK
"Heidelberg University, Heidelberg University",iwr.uni-heidelberg.de,DE
Heidelberg University,uni-heidelberg.de,DE
IIT BHU,iitbhu.ac.in,IN
Singapore University of Technology and Design,sutd.edu.sg,SG
Singapore University of Technology and Design,sutd.edu.sg,SG
Hangzhou Normal University,hznu.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Harbin Institute of Technology,stu.hit.edu.cn,CN
MD Anderson Cancer Center,mdanderson.org,UNK
MD Anderson Cancer Center,mdanderson.org,UNK
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
Unknown,unknown.edu,UNK
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
Unknown,unknown.edu,UNK
Fujitsu Research and Development Center Co. Ltm.,fujitsu.com,JP
IIT Kanpur,iitk.ac.in,IN
Indian Institute of Science,iisc.ac.in,IN
"Indian Institute of Science, Indian institute of science, Bangalore",iisc.ac.in,IN
Unknown,unknown.edu,UNK
University College London,ucl.ac.uk,UK
"University of California, Berkeley",berkeley.edu,US
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
Chalmers University of Technology,chalmers.se,SE
Ecole Normale Supérieure de Lyon,ens-lyon.fr,FR
Google,google.com,US
Unknown,unknown.edu,UNK
Google,google.com,US
Florida Institute of Technology,fit.edu,UNK
Florida Institute of Technology,fit.edu,UNK
Unknown,unknown.edu,UNK
Facebook,fb.com,US
Facebook,fb.com,US
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
EPFL - EPF Lausanne,epfl.ch,CH
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Recursion,recursionpharma.com,US
Tufts University,tufts.edu,US
"Institute of Logic and Computation, Technische Universität Wien",tuwien.ac.at,AT
"Electrical Engineering & Computer Science Department, University of California Berkeley",eecs.berkeley.edu,US
Columbia University,columbia.edu,US
George Washington University,gwu.edu,US
Unknown,unknown.edu,UNK
Google Research,google.com,US
University of Science and Technology of China,mail.ustc.edu.cn,CN
Laboratory for Advanced Computing and  Intelligence Engineering,ieu.edu,UNK
University of Science and Technology of China,ustc.edu.cn,CN
University of Science and Technology of China,ustc.edu.cn,CN
Purdue University,purdue.edu,US
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
Unknown,unknown.edu,UNK
Google Research,google.com,US
Unknown,unknown.edu,UNK
Nanyang Technological University,ntu.edu.sg,SG
"King's College London, University of London",kcl.ac.uk,UK
Max-Planck Institute for Security and Privacy,mpi-sp.org,UNK
Max Planck Institute for Security and Privacy,mpi-sp.org,UNK
Unknown,unknown.edu,UNK
University of Warwick,warwick.ac.uk,UK
The University of Warwick,warwick.ac.uk,UK
Shanghai Jiaotong University,sjtu.edu.cn,CN
"University of Wisconsin, Madison",wisc.edu,US
Apple,apple.com,US
Unknown,unknown.edu,UNK
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Microsoft,microsoft.com,US
National Taiwan University,ntu.edu.tw,TW
New College of Florida,ncf.edu,UNK
Technische Universität München,tum.de,DE
Singapore University of Technology and Design,sutd.edu.sg,SG
Southeast University,seu.edu.cn,CN
Adobe Research,adobe.com,US
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
University of Twente,utwente.nl,NL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
New York University,nyu.edu,US
Polytechnic Institute of Turin,polito.it,IT
National University of Singapore,nus.edu.sg,SG
Zhejiang University,zju.edu.cn,CN
"College of Computer Science and Technology, Zhejiang University",cs.zju.edu.cn,CN
Ant Group,antgroup.com,CN
Sapienza University of Rome,diag.uniroma1.it,IT
Massachusetts Institute of Technology,mit.edu,US
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Facebook,fb.com,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Facebook,fb.com,US
Meta AI (FAIR),meta.com,US
Meta AI,facebook.com,US
Telefonica Research,telefonica.com,UNK
Unknown,unknown.edu,UNK
Iowa State University,iastate.edu,US
Eurecom,eurecom.fr,FR
Huawei Technologies Ltd.,huawei.com,CN
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
University of Birmingham,bham.ac.uk,UK
Skolkovo Institute of Science and Technology,skoltech.ru,RU
Skolkovo Institute of Science and Technology,skoltech.ru,RU
Skolkovo Institute of Science and Technology,skoltech.ru,RU
Alibaba Group,alibaba-inc.com,CN
"The Chinese University of Hong Kong, Shenzhen",cuhk.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Sony AI,sony.com,JP
The University of Tokyo,u-tokyo.ac.jp,JP
Facebook,meta.com,US
Westlake University,westlake.edu,CN
Wuhan University,whu.edu.cn,CN
Wuhan University,whu.edu.cn,CN
"IBM Research - Tokyo, International Business Machines",jp.ibm.com,US
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
Google,google.com,US
New York University,nyu.edu,US
Unknown,unknown.edu,UNK
Beijing Academy of Artificial Intelligence,baai.ac.cn,CN
BAAI,baai.ac.cn,CN
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
Technische Universität München,tum.de,DE
University of California Berkeley,berkeley.edu,US
Tsinghua University,tsinghua.edu.cn,CN
Baichuan Intelligent Technology,baichuan-ai.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
HZNU,hznu.deu.cn,CN
Unknown,unknown.edu,UNK
"Hangzhou Normal University, China ",hznu.edu.cn,CN
Fraunhofer Institute for Industrial Mathematics ,itwm.fraunhofer.de,DE
Skolkovo Institute of Science and Technology,skoltech.ru,RU
Unknown,unknown.edu,UNK
"University of California, Irvine",uci.edu,US
Amazon,amazon.com,US
Amazon,amazon.com,US
Information Sciences Institute,isi.edu,UNK
JiangSu University,ujs.edu.cn,CN
Amazon,amazon.com,US
"University of Minnesota, Minneapolis",umn.edu,US
OpenAI,openai.com,US
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
University of Michigan - Ann Arbor,umich.edu,US
Unknown,unknown.edu,UNK
Bloomberg AI,bloomberg.net,UNK
Monash University,monash.edu,UNK
Monash University,monash.edu,UNK
TU Darmstadt,tu-darmstadt.de,DE
Indian Institute of Technology Kharagpur,iitkgp.ac.in,IN
NVIDIA,nvidia.com,US
CentraleSupelec,centralesupelec.fr,FR
CentraleSupelec,centralesupelec.fr,FR
"City, University of London",city.ac.uk,UK
Stanford University,stanford.edu,US
Bosch Center for Artificial Intelligence,bosch.com,DE
New York University,nyu.edu,US
TU Berlin,tu-berlin.de,DE
GlaxoSmithKline plc,gsk.com,GB
GlaxoSmithKlein,gsk.ai,AI
University of Cambridge,cam.ac.uk,UK
A*STAR,a-star.edu.sg,SG
Unknown,unknown.edu,UNK
Shandong Normal University,sdnu.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Apple,apple.com,US
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
King Abdullah University of Science and Technology,kaust.edu.sa,SA
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
Beihang University,buaa.edu.cn,CN
Arizona State University,asu.edu,US
Arizona State University,asu.edu,US
Cornell University,cornell.edu,US
Google,google.com,US
Stanford University,stanford.edu,US
Google DeepMind,deepmind.com,GB
Google,google.com,US
Cornell University,cornell.edu,US
Yale University,yale.edu,US
Microsoft,microsoft.com,US
"Department of Computing Science, University of Alberta",cs.ualberta.ca,CA
Shanghai Jiaotong University,sjtu.edu.cn,CN
Federation University Australia,federation.edu.au,AU
"University of Virginia, Charlottesville",virginia.edu,US
Microsoft,microsoft.com,US
NTT DATA Mathematical Systems Inc. ,msi.co.jp,JP
"Department of Computer Science, Columbia University",cs.columbia.edu,US
"Research, Google",research.google.com,US
Universität Hildesheim,uni-hildesheim.de,DE
Technische Universität Berlin,tu-berlin.de,DE
Department of Computer Science,cs.illinois.edu,US
Capital One,capitalone.com,UNK
University of Edinburgh,edinburgh.org,GB
Unknown,unknown.edu,UNK
California Institute of Technology,caltech.edu,US
Unknown,unknown.edu,UNK
Xi'an Jiaotong University,xjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Xi'an Jiaotong University,xjtu.edu.cn,CN
Google DeepMind,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
NVIDIA,nvidia.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Xidian University,xidian.edu.cn,CN
Argonne National Laboratory,anl.gov,US
Unknown,unknown.edu,UNK
Pfizer,pfizer.com,UNK
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
University of Western Australia,uwa.edu.au,AU
University College London,ucl.ac.uk,UK
"University College London, University of London",ucl.ac.uk,UK
"University of Edinburgh, University of Edinburgh",ed.ac.uk,UK
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Huawei Technologies Ltd.,huawei.com,CN
Huawei Technologies Ltd.,huawei.com,CN
Alibaba Group,alibaba-inc.com,CN
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
Arizona State University,asu.edu,US
"University of California, Berkeley",berkeley.edu,US
"University of California, Berkeley",berkeley.edu,US
"Institute of automation, Chinese academy of science",nlpr.ia.ac.cn,CN
Unknown,unknown.edu,UNK
Mila,mila.quebec,CA
Université de Montréal,umontreal.ca,CA
ServiceNow,servicenow.com,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
California Institute of Technology,caltech.edu,US
Massachusetts Institute of Technology,mit.edu,US
University of Electronic Science and Technology of China,uestc.edu.cn,CN
Dyson,robots.ox.ac.uk,UK
University of York,york.ac.uk,UK
University of York,york.ac.uk,UK
Unknown,unknown.edu,UNK
Facebook,meta.com,US
EleutherAI,eleuther.ai,AI
OpenAI,openai.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
InBalance,inbalanceresearch.com,UNK
Unknown,unknown.edu,UNK
OpenAI,openai.com,US
OpenAI,openai.com,US
OpenAI,openai.com,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Beijing University of Technology,bjut.edu.cn,CN
Huazhong University of Science and Technology,hust.edu.cn,CN
Unknown,unknown.edu,UNK
"Institute of Computing Technology, Chinese Academy of Sciences",ict.ac.cn,CN
"Institute of Computing Technology, Chinese Academy of Sciences",ict.ac.cn,CN
", State University of New York at Stony Brook",cs.stonybrook.edu,US
"University of Pennsylvania, University of Pennsylvania",seas.upenn.edu,US
Amazon,amazon.com,US
Salesforce AI Research,salesforce.com,US
SalesForce.com,salesforce.com,US
Salesforce Research,salesforce.com,US
SalesForce.com,salesforce.com,US
Defence Science and Technology Group,dsto.defence.gov.au,AU
Meta Inc.,meta.com,US
Meta FAIR,meta.com,US
"Institute of automation, Chinese academy of science",nlpr.ia.ac.cn,CN
"University of Maryland, College Park",umd.edu,US
University of Science and Technology of China,ustc.edu.cn,CN
"Université Pierre et Marie Curie - Paris 6, Sorbonne Université - Faculté des Sciences (Paris VI)",isir.upmc.fr,FR
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Tsinghua University,electronics,UNK
Tsinghua University,tsinghua.edu.cn,CN
Aleph Alpha,aleph-alpha.com,UNK
"Computer Science Department, Stanford University",cs.stanford.edu,US
Universität Freiburg,uni-freiburg.de,DE
University of Cambridge,cam.ac.uk,UK
Korea Advanced Institute of Science and Technology ,kaist.ac.kr,KR
KAIST,ee.kaist.ac.kr,KR
Unknown,unknown.edu,UNK
Ajou University,ajou.ac.kr,KR
Unknown,unknown.edu,UNK
National University of Singapore,nus.edu.sg,SG
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
William Marsh Rice University,rice.edu,US
Genentech Research and Early Development,gene.com,US
Genentech,gene.com,US
Genentech,gene.com,US
LG AI Research,lgresearch.ai,AI
LG AI Research,lgresearch.ai,AI
Korea University,korea.ac.kr,KR
Unknown,unknown.edu,UNK
Google,google.com,US
Stanford University,stanford.edu,US
"University of California, San Diego",ucsd.edu,US
Meta AI (FAIR),meta.com,US
Tel Aviv University,tau.ac.il,IL
Tel Aviv University,tau.ac.il,IL
Google,google.com,US
"University of California, Berkeley",berkeley.edu,US
University of Edinburgh,edinburgh.org,GB
"University of Edinburgh, University of Edinburgh",ed.ac.uk,UK
Unknown,unknown.edu,UNK
University of California Berkeley,berkeley.edu,US
"Indian Institute of Technology, Delhi",iitd.ac.in,IN
Amazon,amazon.com,US
Amazon,amazon.com,US
Zhejiang University,zju.edu.cn,CN
University of California Berkeley,berkeley.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Shandong University,sdu.edu.cn,CN
Universitat Pompeu Fabra,upf.edu,PH
University of Georgia,uga.edu,US
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
Microsoft,microsoft.com,US
Cornell University,cornell.edu,US
University of California Berkeley,berkeley.edu,US
Georgia Institute of Technology,gatech.edu,US
Apple,apple.com,US
Apple,apple.com,US
Apple,apple.com,US
Apple,apple.com,US
Eberhard-Karls-Universität Tübingen,uni-tuebingen.de,DE
Rensselaer Polytechnic Institute,rpi.edu,US
Amazon,amazon.com,US
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
Delft University of Technology,tudelft.nl,NL
University of California Berkeley,berkeley.edu,US
LG AI Research,lgresearch.ai,AI
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
"University of California, Berkeley",berkeley.edu,US
Unknown,unknown.edu,UNK
Genentech,gene.com,US
Princeton University,princeton.edu,US
Genentech,gene.com,US
QualComm,qualcomm.com,US
QualComm,qualcomm.com,US
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
"Deparment of Computing + Mathematical Sciences, California Institute of Technology",cms.caltech.edu,US
Cornell University,cornell.edu,US
Northeastern University,northeastern.edu,US
Northeastern University,northeastern.edu,US
University of Copenhagen,diku.dk,DK
Copenhagen University,ku.dk,DK
Tongji University,tongji.edu.cn,CN
Tongji University,tongji.edu.cn,CN
Tongji University,tongji.edu.cn,CN
Huawei Technologies Ltd.,huawei.com,CN
Tongji University,tongji.edu.cn,CN
Adobe Systems,adobe.com,US
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences, Chinese Academy of Sciences",amss.ac.cn,CN
Massachusetts Institute of Technology,mit.edu,US
State University of New York at Buffalo,buffalo.edu,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
"State University of New York, Buffalo",buffalo.edu,US
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Boston University, Boston University",bu.edu,US
", Tsinghua University",cs.tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Tsinghua University,tsinghua.edu.cn,CN
Fudan University,fudan.edu,CN
University of Hong Kong,hku.hk,HK
University of Oslo,uio.no,NO
Google,google.com,US
Google,google.com,US
"University of Texas, Austin",utexas.edu,US
Tencent AI Lab,tencent.com,CN
